"Relative Time","Run"
"00:00","0"
"00:01","1"
"00:02","0"
"00:04","1"
"00:05","0"
"00:07","1"
"00:08","0"
"00:10","1"
"00:11","0"
"00:13","1"
"00:14","0"
"00:16","1"
"00:17","0"
"00:19","1"
"00:20","0"
"00:22","1"
"00:23","0"
"00:25","1"
"00:26","0"
"00:28","1"
"00:29","0"
"00:30","0"
